"","tree_id","sample_id","notes","trait","value","taxon","latitude_gda94","longitude_gda94","altitude_m","collector","locality","date_time"
"707","BBE01","1",NA,"sla_mm2_per_mg",8.11720021703744,"Eucalyptus ignorabilis",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"708","BBE01","1",NA,"stem_volume_ml",4.964,"Eucalyptus ignorabilis",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"709","BBE02","1",NA,"bark_girth_ratio",0.280821917808219,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"710","BBE02","1",NA,"bark2_mm",19,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"711","BBE02","1",NA,"relative_height",0.232876712328767,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"712","BBE02","1",NA,"stem_diameter_mm",NA,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"713","BBE02","3",NA,"sla_mm2_per_mg",7.46805111821086,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"714","BBE02","1",NA,"bark6_mm",NA,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"715","BBE02","1",NA,"bark5_mm",NA,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"716","BBE02","1",NA,"seed_mass_mg_x_10",4.9,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"717","BBE02","1",NA,"stem_mass_g",2.6731,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"718","BBE02","1",NA,"leaf_area_cm2",10.18,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"719","BBE02","3",NA,"leaf_area_cm2",18.7,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"720","BBE02","1",NA,"fruit_wall_width_mm",0.65,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"721","BBE02","2",NA,"leaf_area_cm2",15.55,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"722","BBE02","1",NA,"bark4_mm",19,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"723","BBE02","1",NA,"height_m",17,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"724","BBE02","1",NA,"bark1_mm",24,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"725","BBE02","1",NA,"bark7_mm",NA,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"726","BBE02","1",NA,"bark_thickness_mm",20.5,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"727","BBE02","2",NA,"sla_mm2_per_mg",7.775,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"728","BBE02","3",NA,"leaf_mass_g",0.2504,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"729","BBE02","2",NA,"leaf_mass_g",0.2,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"730","BBE02","1",NA,"allometric_bark_girth",24.1449312866995,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"731","BBE02","1",NA,"sla_mm2_per_mg",8.28990228013029,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"732","BBE02","1",NA,"girth_cm",73,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"733","BBE02","1",NA,"bark3_mm",20,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"734","BBE02","1",NA,"stem_volume_ml",4.462,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"735","BBE02","1",NA,"dbh_cm",NA,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"736","BBE02","1",NA,"fruit_mass_mg_x_5",206.2,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"737","BBE02","1",NA,"leaf_mass_g",0.1228,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"738","BBE02","1",NA,"allometric_height_girth",20.2125612200124,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"739","BBE02","1",NA,"seed_mass_mg",0.49,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"740","BBE02","1",NA,"fruit_mass_mg",41.24,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"741","BBE02","1",NA,"stem_density_g_per_ml",0.599081129538324,"Eucalyptus dives",-38.01388,146.35358,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"742","BBE03","1",NA,"height_m",9,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"743","BBE03","1",NA,"bark5_mm",22,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"744","BBE03","3",NA,"leaf_mass_g",0.2919,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"745","BBE03","3",NA,"leaf_area_cm2",19.97,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"746","BBE03","1",NA,"bark1_mm",14,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"747","BBE03","1",NA,"seed_mass_mg_x_10",5.3,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"748","BBE03","1",NA,"allometric_bark_girth",31.3040066834708,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"749","BBE03","1",NA,"relative_height",0.2,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"750","BBE03","2",NA,"leaf_area_cm2",19.21,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"751","BBE03","1",NA,"bark_girth_ratio",0.459259259259259,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"752","BBE03","2",NA,"sla_mm2_per_mg",6.1472,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"753","BBE03","1",NA,"bark6_mm",21,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"754","BBE03","2",NA,"leaf_mass_g",0.3125,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"755","BBE03","1",NA,"leaf_area_cm2",18.74,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"756","BBE03","1",NA,"bark7_mm",NA,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"757","BBE03","1",NA,"bark4_mm",18,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"758","BBE03","1",NA,"stem_mass_g",2.271,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"759","BBE03","1",NA,"fruit_mass_mg_x_5",276.7,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"760","BBE03","3",NA,"sla_mm2_per_mg",6.84138403562864,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"761","BBE03","1",NA,"allometric_height_girth",13.9628999735584,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"762","BBE03","1",NA,"leaf_mass_g",0.2306,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"763","BBE03","1",NA,"fruit_wall_width_mm",0.96,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"764","BBE03","1",NA,"bark3_mm",26,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"765","BBE03","1",NA,"stem_diameter_mm",NA,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"766","BBE03","1",NA,"dbh_cm",NA,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"767","BBE03","1",NA,"stem_density_g_per_ml",0.589410848689333,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"768","BBE03","1",NA,"sla_mm2_per_mg",8.1266261925412,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"769","BBE03","1",NA,"seed_mass_mg",0.53,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"770","BBE03","1",NA,"bark_thickness_mm",20.6666666666667,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"771","BBE03","1",NA,"fruit_mass_mg",55.34,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"772","BBE03","1",NA,"stem_volume_ml",3.853,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"773","BBE03","1",NA,"girth_cm",45,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"774","BBE03","1",NA,"bark2_mm",23,"Eucalyptus ignorabilis",-38.01687,146.35305,273,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"775","BBE04","1",NA,"stem_mass_g",1.3283,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"776","BBE04","1",NA,"allometric_height_girth",15.4882089747112,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"777","BBE04","1",NA,"dbh_cm",NA,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"778","BBE04","1",NA,"bark5_mm",56,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"779","BBE04","1",NA,"relative_height",0.131034482758621,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"780","BBE04","2",NA,"leaf_area_cm2",23.37,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"781","BBE04","1",NA,"bark_thickness_mm",46.1666666666667,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"782","BBE04","3",NA,"leaf_area_cm2",27.55,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"783","BBE04","1",NA,"bark4_mm",55,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"784","BBE04","1",NA,"bark7_mm",NA,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"785","BBE04","1",NA,"fruit_mass_mg",38.3,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"786","BBE04","1",NA,"fruit_wall_width_mm",0.78,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"787","BBE04","2",NA,"leaf_mass_g",0.3657,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"788","BBE04","1",NA,"bark3_mm",54,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"789","BBE04","2",NA,"sla_mm2_per_mg",6.39048400328138,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"790","BBE04","3",NA,"sla_mm2_per_mg",6.54705323193916,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"791","BBE04","1",NA,"seed_mass_mg_x_10",4.5,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"792","BBE04","3",NA,"leaf_mass_g",0.4208,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"793","BBE04","1",NA,"seed_mass_mg",0.45,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"794","BBE04","1",NA,"bark2_mm",29,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"795","BBE04","1",NA,"girth_cm",145,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"796","BBE04","1",NA,"stem_volume_ml",2.205,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"797","BBE04","1",NA,"bark6_mm",56,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"798","BBE04","1",NA,"height_m",19,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"799","BBE04","1",NA,"bark1_mm",27,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"800","BBE04","1",NA,"bark_girth_ratio",0.318390804597701,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"801","BBE04","1",NA,"fruit_mass_mg_x_5",191.5,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"802","BBE04","1",NA,"stem_diameter_mm",NA,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"803","BBE04","1",NA,"stem_density_g_per_ml",0.602403628117914,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"804","BBE04","1",NA,"allometric_bark_girth",38.0554759148115,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"805","BBE04","1",NA,"sla_mm2_per_mg",7.0630775411812,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"806","BBE04","1",NA,"leaf_mass_g",0.2489,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"807","BBE04","1",NA,"leaf_area_cm2",17.58,"Eucalyptus ignorabilis",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"808","BBE05","1",NA,"relative_height",0.112,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"809","BBE05","1",NA,"bark5_mm",51,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"810","BBE05","1",NA,"fruit_wall_width_mm",1.09,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"811","BBE05","1",NA,"sla_mm2_per_mg",4.33211900425015,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"812","BBE05","2",NA,"sla_mm2_per_mg",4.46527777777778,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"813","BBE05","1",NA,"bark4_mm",43,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"814","BBE05","2",NA,"leaf_area_cm2",25.72,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"815","BBE05","1",NA,"bark7_mm",NA,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"816","BBE05","1",NA,"stem_mass_g",3.6453,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"817","BBE05","1",NA,"bark1_mm",50,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"818","BBE05","1",NA,"girth_cm",250,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"819","BBE05","1",NA,"allometric_height_girth",16.9157409847692,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"820","BBE05","1",NA,"bark2_mm",48,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
"821","BBE05","3",NA,"leaf_area_cm2",30.06,"Eucalyptus angophoroides",-38.01763,146.35133,290,"P.A.Vesk, W.K. Morris, B. Ong","Unnamed track north of Seninis track and Moe-Walhalla road intersection, Moondarra.",2018-03-02
